REGION,GOVERNMENT,NON-GOVERNMENT,TOTAL
ARUSHA,496,112,608
DAR ES SALAAM,352,270,622
DODOMA,714,20,734
GEITA,548,11,559
IRINGA,468,9,477
KAGERA,854,47,901
KATAVI,161,,161
KIGOMA,628,9,637
KILIMANJARO,882,53,935
LINDI,479,1,480
MANYARA,573,16,589
MARA,703,22,725
MBEYA,1067,15,1082
MOROGORO,825,30,855
MTWARA,628,3,631
MWANZA,923,43,966
NJOMBE,460,11,471
PWANI,532,20,552
RUKWA,352,5,357
RUVUMA,732,10,742
SHINYANGA,541,54,595
SIMIYU,419,2,421
SINGIDA,503,9,512
TABORA,725,7,732
TANGA,960,27,987
